path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_026.mp4,case1_original,original,pika,1,0.58191204,0.49378237,0.48747516,0.5401356,0.4597734,0.7724824,0.9315248,0.90282935,0.8309374,0.96820134,0.967256,0.9993773,0.9674411,0.9896718,0.99701905,0.9860443,0.9906781,0.9794133,0.90540594,0.9976814,0.947186,0.99271095,0.9816304,0.6331834,0.96609205,0.96249723,0.9265035,0.9626381,0.966347,0.95945925
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_027.mp4,case1_original,original,pika,1,0.4991665,0.5491722,0.5624619,0.5033874,0.47840697,0.59538966,0.85213745,0.38557708,0.89043725,0.9645559,0.9534488,0.9064877,0.801994,0.8253435,0.76506716,0.9594972,0.9920773,0.97151,0.9282464,0.98913974,0.9091839,0.9758085,0.9226916,0.59197384,0.8508408,0.99517965,0.99752253,0.9988949,0.9966756,0.9955662
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_028.mp4,case1_original,original,pika,1,0.4947483,0.68883485,0.48447156,0.58040595,0.51680887,0.85848147,0.94750255,0.9480585,0.93686515,0.9997677,0.99491996,0.999529,0.9951514,0.98934746,0.99675864,0.9882108,0.9997546,0.9928231,0.971537,0.9998093,0.98427594,0.99564314,0.9622497,0.60394645,0.95719784,0.9828562,0.98242307,0.9893885,0.9863369,0.98387814
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_029.mp4,case1_original,original,pika,1,0.43447632,0.41298878,0.4516288,0.5258254,0.5622892,0.7844842,0.6717398,0.52561134,0.37920597,0.8645393,0.55380696,0.43653196,0.4985151,0.3926279,0.4957124,0.84619683,0.9759694,0.9320215,0.6913915,0.9836442,0.86545163,0.91543174,0.84273374,0.5113506,0.8766872,0.9893063,0.9820826,0.98588216,0.9893885,0.98007214
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_000.mp4,case1_original,original,runway,1,0.45696256,0.70796025,0.55531466,0.5550961,0.47031087,0.64220816,0.8460061,0.68925333,0.5565201,0.9980732,0.7719295,0.98387814,0.8478733,0.9615699,0.87950945,0.9861514,0.9998832,0.99820733,0.9567152,0.9998148,0.9985191,0.99995184,0.99864095,0.69063735,0.99915075,0.99420255,0.9881309,0.99760795,0.9843514,0.9925538
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_001.mp4,case1_original,original,runway,1,0.4980545,0.5605684,0.5026703,0.56444365,0.504547,0.7893555,0.86436766,0.996503,0.92905515,0.9999809,0.98226225,0.99992776,0.99338466,0.9776072,0.9976426,0.99187535,0.99984944,0.99892455,0.9567556,0.9999132,0.99820733,0.99964297,0.9965904,0.7043826,0.9963924,0.9064049,0.67319167,0.964822,0.9273633,0.9173397
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_002.mp4,case1_original,original,runway,1,0.473992,0.65362453,0.42795694,0.48510417,0.45816687,0.6508557,0.8925157,0.6829439,0.8276149,0.9985923,0.95565146,0.9995035,0.9863105,0.9774571,0.99855906,0.99743915,0.9999379,0.9993575,0.9766024,0.9999845,0.99941623,0.99995804,0.9979966,0.72145814,0.9984633,0.9908744,0.9915052,0.9950563,0.99457306,0.98438144
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_003.mp4,case1_original,original,runway,1,0.4774628,0.4986267,0.38789323,0.5769219,0.49740607,0.83712125,0.77696157,0.99637836,0.8272391,0.9995216,0.92251724,0.9973061,0.98672616,0.9563905,0.98833525,0.9946568,0.9998863,0.997615,0.9668514,0.9999168,0.99808455,0.99972516,0.9972584,0.7558405,0.9959771,0.9760608,0.89991575,0.97527254,0.98007214,0.9735694
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_004.mp4,case1_original,original,runway,1,0.58859354,0.5543725,0.44296402,0.58593065,0.5431662,0.7363058,0.8683252,0.97636694,0.8911497,0.99982506,0.9800913,0.9990188,0.936285,0.9956937,0.9867899,0.9981969,0.9999324,0.9991474,0.96560895,0.99998915,0.99876726,0.99986446,0.99813974,0.6708779,0.99927205,0.9904959,0.95735765,0.990732,0.98646784,0.9604726
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_005.mp4,case1_original,original,runway,1,0.5280543,0.5819343,0.49423242,0.4576669,0.5562188,0.8804891,0.8895768,0.91006696,0.8931464,0.9992592,0.9885583,0.9993538,0.9817182,0.992725,0.9915216,0.99881446,0.9999479,0.9996437,0.98270744,0.9999889,0.99966,0.99998677,0.999159,0.72601295,0.9996244,0.9890554,0.9853843,0.9935494,0.98293835,0.9863631
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_006.mp4,case1_original,original,runway,1,0.4262171,0.60553664,0.5131348,0.45722762,0.4306636,0.71125543,0.8617128,0.8443448,0.8875462,0.50768983,0.7763263,0.7544178,0.85494524,0.88778967,0.85615206,0.9980506,0.9997813,0.9994105,0.9825575,0.99998474,0.9995054,0.99988675,0.9956262,0.65839005,0.9982212,0.96192914,0.957794,0.99253935,0.9858549,0.96628344
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_007.mp4,case1_original,original,runway,1,0.43623173,0.6016521,0.50141716,0.5178605,0.4773562,0.81859183,0.93587595,0.99760795,0.9142142,0.9996147,0.93980294,0.9927532,0.95859593,0.9907051,0.98955137,0.99476975,0.9999094,0.99827254,0.9628132,0.9999851,0.9986142,0.99973255,0.99723166,0.7019877,0.99792516,0.91655886,0.943608,0.9923638,0.98123896,0.9629877
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_008.mp4,case1_original,original,runway,1,0.48532525,0.6217419,0.41651475,0.44601205,0.46645066,0.8496596,0.88207287,0.9702681,0.8103946,0.99394965,0.97856975,0.9989956,0.9770007,0.9765801,0.968441,0.98971164,0.999688,0.99830914,0.9158089,0.99984217,0.9983386,0.99940467,0.9945201,0.67815626,0.99653685,0.99176437,0.973519,0.9948902,0.9756698,0.988062
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_009.mp4,case1_original,original,runway,1,0.40616897,0.6284359,0.45567924,0.4666766,0.40891466,0.7111301,0.82432055,0.78782916,0.8993426,0.9997373,0.9870046,0.9999374,0.9882449,0.9919302,0.9970161,0.99225944,0.99972194,0.9986749,0.9471371,0.9999629,0.99680245,0.9994611,0.9936365,0.6592201,0.99835473,0.98270744,0.97331697,0.9707155,0.9730877,0.9756001
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_010.mp4,case1_original,original,runway,1,0.53877467,0.75730115,0.5931675,0.4570004,0.47140577,0.7345958,0.82959557,0.88612515,0.7493166,0.9990564,0.9313065,0.9983612,0.97436166,0.9924521,0.9906871,0.98365986,0.9987232,0.99338466,0.96312666,0.99960726,0.9914391,0.9962999,0.9913139,0.63032943,0.9932681,0.9948303,0.9959693,0.994292,0.9921537,0.9886901
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_011.mp4,case1_original,original,runway,1,0.6198453,0.67071617,0.55354303,0.4320634,0.48041776,0.72903776,0.86712015,0.99056,0.8550965,0.9996125,0.9882222,0.9994418,0.99248135,0.9913223,0.99504673,0.9862046,0.9987478,0.9965771,0.96826136,0.99983394,0.9955142,0.999134,0.9916358,0.6791787,0.9953635,0.9911355,0.9888419,0.99398476,0.9896918,0.99195355
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_012.mp4,case1_original,original,runway,1,0.43901816,0.6825208,0.46959627,0.47262266,0.52713394,0.66533583,0.8999598,0.92788786,0.8005751,0.9781146,0.91767234,0.97381955,0.98774695,0.950457,0.9361392,0.9984812,0.9998585,0.9992649,0.95961094,0.99999356,0.9986033,0.99958354,0.9966949,0.63725656,0.9982351,0.99372226,0.98168314,0.99458355,0.991891,0.97840524
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_013.mp4,case1_original,original,runway,1,0.45045003,0.5249122,0.5194451,0.53705657,0.6255168,0.73306984,0.8784186,0.8393393,0.84185815,0.97369474,0.45730335,0.91573364,0.93913656,0.8579467,0.6825208,0.98672616,0.9982993,0.99749583,0.9091436,0.9999428,0.9953725,0.9995253,0.9938548,0.6764813,0.995008,0.98657167,0.96333414,0.9769787,0.983327,0.93863225
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_014.mp4,case1_original,original,runway,1,0.5415073,0.63358027,0.47569665,0.44992128,0.4281736,0.7629102,0.82147413,0.6917577,0.8101787,0.9962782,0.751557,0.98522884,0.7916601,0.9798227,0.8222477,0.9751545,0.9970879,0.9953994,0.9183339,0.99960726,0.99572706,0.9996499,0.99495924,0.7124011,0.99374664,0.9901972,0.97423947,0.99225944,0.98662347,0.9831176
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_015.mp4,case1_original,original,runway,1,0.36088312,0.5972556,0.53259605,0.5113887,0.55546534,0.67848676,0.42485934,0.6941472,0.7146778,0.5739172,0.06635712,0.28534707,0.42202812,0.25991955,0.15310547,0.906156,0.82104415,0.9369517,0.6096694,0.989368,0.4968262,0.6863963,0.7479843,0.50332636,0.8472108,0.9744348,0.921145,0.9830688,0.9791955,0.9724148
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_016.mp4,case1_original,original,runway,1,0.4946291,0.50064087,0.4925714,0.49618536,0.47395396,0.67449284,0.8288696,0.91125864,0.63099766,0.7776799,0.3867345,0.37414733,0.6426007,0.69097626,0.49444604,0.92976,0.9929472,0.9368796,0.54078746,0.9953635,0.5412421,0.7790278,0.84581506,0.52930903,0.8333246,0.890151,0.8061669,0.92788786,0.83615357,0.9301416
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_017.mp4,case1_original,original,runway,1,0.45932624,0.5637814,0.47423548,0.43896556,0.49356115,0.83761996,0.9256007,0.9083743,0.79270506,0.985335,0.64226425,0.9380673,0.9384068,0.8621197,0.9092645,0.8548847,0.9860443,0.96497095,0.69191384,0.9761746,0.69035035,0.88207287,0.8990328,0.53831583,0.86436766,0.8637942,0.5725734,0.896614,0.9026955,0.94853723
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_018.mp4,case1_original,original,runway,1,0.450722,0.5577399,0.43521124,0.54856765,0.50729316,0.76330733,0.97254544,0.9727014,0.64467263,0.9985814,0.6238353,0.9871293,0.8749346,0.88268095,0.87010133,0.93463427,0.9815067,0.9790758,0.7401744,0.996123,0.9783433,0.9928509,0.96628344,0.503826,0.96076804,0.8263618,0.7287483,0.9301416,0.947186,0.9280184
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_019.mp4,case1_original,original,runway,1,0.39840645,0.5631659,0.48367125,0.53584236,0.44052944,0.8224032,0.7380323,0.78353333,0.86691254,0.7953404,0.29124537,0.55853766,0.72912216,0.8959786,0.3295535,0.87174803,0.9226916,0.9298555,0.55511874,0.9748452,0.8562122,0.9005735,0.8100285,0.52911514,0.91607213,0.9892959,0.9931629,0.99600047,0.9948803,0.95036495
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_020.mp4,case1_original,original,runway,1,0.4811453,0.5571226,0.50527936,0.5167688,0.54719186,0.6616906,0.80073094,0.5228113,0.46760526,0.23974963,0.65581834,0.6819651,0.74576885,0.909907,0.5917232,0.8090686,0.9182606,0.7109796,0.61474097,0.9799574,0.73411953,0.6225167,0.7270559,0.50149536,0.63928574,0.9859634,0.97272736,0.9966365,0.995037,0.9680808
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_021.mp4,case1_original,original,runway,1,0.44623828,0.4804863,0.4464872,0.47901624,0.35259178,0.5065304,0.5269057,0.1904651,0.43290234,0.35514563,0.22414035,0.1979091,0.72389543,0.1153614,0.3952509,0.8708721,0.97986126,0.9191359,0.55843234,0.995793,0.648522,0.48535576,0.49511737,0.44077012,0.31568322,0.96641046,0.97730595,0.99014014,0.9839708,0.971779
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_022.mp4,case1_original,original,runway,1,0.482772,0.5212427,0.4255157,0.51580286,0.33996457,0.5230892,0.63238925,0.4204806,0.33134958,0.5486735,0.18213442,0.1897462,0.7367322,0.09089675,0.427815,0.4299828,0.6480488,0.7708531,0.33160657,0.7666432,0.62024784,0.3838145,0.496399,0.5033569,0.39691526,0.9563905,0.9742639,0.9764232,0.98586845,0.9743129
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_023.mp4,case1_original,original,runway,1,0.41380283,0.60533255,0.43761694,0.5136761,0.43359172,0.6226027,0.82161736,0.7940658,0.5890074,0.6988628,0.19613242,0.4415526,0.6284929,0.8127931,0.5471163,0.9650533,0.99083894,0.98803884,0.7188412,0.992474,0.7874412,0.7404091,0.8834373,0.5520568,0.8306971,0.97943294,0.9592689,0.99373454,0.9916842,0.9747971
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_024.mp4,case1_original,original,runway,1,0.57388735,0.60299706,0.5727975,0.5643611,0.5042113,0.8620616,0.8804891,0.95589906,0.943608,0.9964064,0.98741156,0.96826136,0.9601001,0.9628482,0.9351691,0.9832949,0.99780875,0.9904082,0.9407353,0.9957104,0.9750835,0.99420255,0.96381396,0.58323306,0.9475512,0.9397477,0.97933435,0.9928231,0.9947595,0.94891727
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_025.mp4,case1_original,original,runway,1,0.42996782,0.58300865,0.47809097,0.5549981,0.39035964,0.7916601,0.7305542,0.61661845,0.7186438,0.04292234,0.36350563,0.112064525,0.6478261,0.8047898,0.25539008,0.9560224,0.99300176,0.9720191,0.8517063,0.997459,0.9674411,0.96405166,0.8794577,0.59908205,0.9022657,0.9603239,0.96295285,0.9807473,0.99083894,0.973519
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_026.mp4,case1_original,original,runway,1,0.6137865,0.6633419,0.4293247,0.46885142,0.45531967,0.8079157,0.7800073,0.95292586,0.7610394,0.9690618,0.5119606,0.6699203,0.9427444,0.95961094,0.8558512,0.68389463,0.8884688,0.94192183,0.5599067,0.9506406,0.6705004,0.7562676,0.47551396,0.63176465,0.61566573,0.9516839,0.94649786,0.9792947,0.98625773,0.9665054
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_027.mp4,case1_original,original,runway,1,0.6095387,0.6306565,0.48213956,0.4841057,0.43140453,0.71497643,0.9031661,0.9080487,0.71582144,0.8096525,0.62837887,0.66399586,0.90657043,0.9619649,0.65200603,0.6177721,0.87514824,0.9396923,0.54664737,0.9790558,0.7993641,0.84019345,0.7338812,0.6095532,0.76140547,0.9036774,0.77244484,0.89302987,0.9189906,0.87434566
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_028.mp4,case1_original,original,runway,1,0.6423203,0.63649434,0.5279859,0.4935764,0.53582716,0.7527403,0.6058136,0.8829335,0.86535215,0.9030701,0.7728737,0.73062634,0.9282464,0.93149364,0.56190604,0.7866638,0.8687154,0.868353,0.6473107,0.91247517,0.8821743,0.49169996,0.5840932,0.57051826,0.59399205,0.99324185,0.97962874,0.99361163,0.99342304,0.9914556
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\runway\original\fake_runway_029.mp4,case1_original,original,runway,1,0.44072497,0.55018824,0.5089102,0.5125782,0.5006714,0.7279754,0.71611935,0.66979885,0.5496406,0.45193115,0.41176116,0.7440524,0.67179364,0.5610194,0.49499527,0.6838419,0.7815808,0.7337858,0.47396156,0.8350132,0.72090894,0.5937565,0.6016228,0.5621465,0.5350377,0.9750598,0.7934263,0.9904406,0.97313875,0.9275276
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_002.mp4,case1_original,original,svd,1,0.5053022,0.55502826,0.5117624,0.4926305,0.503601,0.7348218,0.7824132,0.98571813,0.8977234,0.9880734,0.958654,0.9950659,0.7905505,0.70077324,0.8851856,0.9953904,0.99933714,0.99582565,0.89469755,0.9997131,0.999423,0.9997981,0.9918595,0.70085007,0.9980957,0.99913067,0.9995159,0.9996977,0.9993749,0.996271
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_007.mp4,case1_original,original,svd,1,0.50667346,0.5526906,0.46411023,0.50403965,0.48263487,0.58644885,0.56427854,0.015633563,0.49670413,0.0025237254,0.26218015,0.0052710837,0.2199652,0.053551625,0.074030295,0.015380124,0.001976184,0.02479816,0.25256836,0.00705271,0.013454154,0.0073458264,0.062046263,0.35253605,0.08192282,0.12619172,0.12090511,0.26759952,0.25371075,0.0883079
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_008.mp4,case1_original,original,svd,1,0.5124486,0.51483667,0.46655318,0.4095307,0.50659144,0.70466846,0.5802926,0.818229,0.6172819,0.1561049,0.98739934,0.9999943,0.9867517,0.9090225,0.89005554,0.80685264,0.9001793,0.9109423,0.33155248,0.8855325,0.7475238,0.7797414,0.7414401,0.41851866,0.5660185,0.91367656,0.91436726,0.93784,0.81859183,0.8934954
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_009.mp4,case1_original,original,svd,1,0.45573598,0.64122576,0.5203745,0.40239212,0.5757557,0.40892574,0.5870852,0.2512571,0.3127372,0.45320135,0.68236214,0.9849274,0.6980722,0.7662499,0.5087119,0.83155376,0.9615699,0.7520467,0.844409,0.9888958,0.8611883,0.83038795,0.78170586,0.26702574,0.95679593,0.8509028,0.83148545,0.7198762,0.8456877,0.8755211
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_023.mp4,case1_original,original,svd,1,0.42105332,0.52842695,0.4898886,0.44394696,0.52610314,0.5759756,0.5637983,0.9901496,0.7201961,0.99981517,0.99693066,0.9999782,0.9877823,0.9498557,0.9961941,0.7488118,0.55932015,0.50659144,0.52238494,0.82608134,0.8110782,0.8988553,0.95814794,0.29250687,0.8579467,0.79286546,0.6631784,0.87396973,0.91696864,0.83335847
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_024.mp4,case1_original,original,svd,1,0.44012332,0.54182553,0.44845647,0.5335949,0.48352647,0.6509667,0.541227,0.992725,0.8418622,0.9995345,0.9589241,0.99947053,0.9083743,0.95626813,0.9098069,0.9347534,0.9687676,0.8849373,0.60481477,0.9913892,0.9495292,0.9923786,0.95253,0.5401963,0.9438154,0.8217605,0.71738327,0.8284536,0.93891287,0.49700928
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_027.mp4,case1_original,original,svd,1,0.5552694,0.60991627,0.5075716,0.4862953,0.5173271,0.6797902,0.75219464,0.9931826,0.81148934,0.9999707,0.9978636,0.99986815,0.98337495,0.9471371,0.9943909,0.6917577,0.9659317,0.84237754,0.58680403,0.95589906,0.8875462,0.9781563,0.97662467,0.570092,0.9526182,0.6618136,0.6713763,0.48060057,0.5541538,0.4279196
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_029.mp4,case1_original,original,svd,1,0.41457292,0.55772483,0.44908682,0.46350497,0.4217081,0.6419749,0.8903419,0.9598375,0.64968973,0.9979771,0.88676405,0.99682426,0.6123314,0.7853909,0.89488137,0.5142326,0.81397885,0.3656832,0.60539085,0.41718245,0.53488207,0.49722293,0.617628,0.44697747,0.29614508,0.46386924,0.13788036,0.10141133,0.29905403,0.6579404
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_036.mp4,case1_original,original,svd,1,0.50213623,0.54565644,0.47720394,0.48329782,0.49224916,0.72267383,0.70555687,0.994615,0.7066967,0.9970765,0.9274291,0.9118885,0.93105614,0.6126863,0.8898164,0.5325068,0.5909157,0.63813084,0.6289203,0.9396923,0.47993022,0.14276887,0.40240312,0.4370575,0.4923102,0.5196127,0.27439997,0.73335636,0.5125096,0.23070303
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_041.mp4,case1_original,original,svd,1,0.4525057,0.5476077,0.38580844,0.46981102,0.47094953,0.6516009,0.78473175,0.9075583,0.7296876,0.9932025,0.935317,0.99649614,0.593786,0.80325097,0.7122322,0.18417986,0.47757226,0.33682168,0.19740576,0.54461974,0.5038857,0.6691506,0.6016082,0.38559878,0.47481382,0.9146726,0.78249633,0.9679902,0.78340906,0.88308483
