Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
videomae,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.7621 ± 0.0277,0.6300 ± 0.0321,0.7048 ± 0.0362,0.5895 ± 0.0339,0.8933 ± 0.1321
videomae,case4_mixed,kakao_normal,svd,Fold_1,0.5844,0.5500,0.5263,0.5556,0.5000
videomae,case4_mixed,kakao_normal,svd,Fold_2,0.5211,0.5333,0.6316,0.5217,0.8000
videomae,case4_mixed,kakao_normal,svd,Fold_3,0.5378,0.5833,0.6269,0.5676,0.7000
videomae,case4_mixed,kakao_normal,svd,Fold_4,0.5311,0.4833,0.5753,0.4884,0.7000
videomae,case4_mixed,kakao_normal,svd,Fold_5,0.5167,0.4667,0.5676,0.4773,0.7000
videomae,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.5711,0.5333,0.6111,0.5238,0.7333
videomae,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.5382 ± 0.0271,0.5233 ± 0.0480,0.5855 ± 0.0441,0.5221 ± 0.0398,0.6800 ± 0.1095
videomae,case4_mixed,kakao_high,pika,Fold_1,0.6389,0.6000,0.6000,0.6000,0.6000
videomae,case4_mixed,kakao_high,pika,Fold_2,0.8200,0.6333,0.7317,0.5769,1.0000
videomae,case4_mixed,kakao_high,pika,Fold_3,0.7122,0.7000,0.7568,0.6364,0.9333
videomae,case4_mixed,kakao_high,pika,Fold_4,0.6567,0.6167,0.7089,0.5714,0.9333
videomae,case4_mixed,kakao_high,pika,Fold_5,0.7789,0.6000,0.7073,0.5577,0.9667
videomae,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.7589,0.6333,0.7179,0.5833,0.9333
videomae,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.7213 ± 0.0776,0.6300 ± 0.0415,0.7009 ± 0.0599,0.5885 ± 0.0308,0.8867 ± 0.1626
videomae,case4_mixed,kakao_high,runway,Fold_1,0.7178,0.6333,0.6452,0.6250,0.6667
videomae,case4_mixed,kakao_high,runway,Fold_2,0.7511,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,kakao_high,runway,Fold_3,0.7644,0.6833,0.7397,0.6279,0.9000
videomae,case4_mixed,kakao_high,runway,Fold_4,0.7767,0.6167,0.7089,0.5714,0.9333
videomae,case4_mixed,kakao_high,runway,Fold_5,0.7944,0.6167,0.7229,0.5660,1.0000
videomae,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.7878,0.6333,0.7179,0.5833,0.9333
videomae,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.7609 ± 0.0289,0.6300 ± 0.0321,0.7033 ± 0.0358,0.5901 ± 0.0335,0.8867 ± 0.1282
videomae,case4_mixed,kakao_high,svd,Fold_1,0.5867,0.5500,0.5263,0.5556,0.5000
videomae,case4_mixed,kakao_high,svd,Fold_2,0.5244,0.5333,0.6316,0.5217,0.8000
videomae,case4_mixed,kakao_high,svd,Fold_3,0.5422,0.5833,0.6269,0.5676,0.7000
videomae,case4_mixed,kakao_high,svd,Fold_4,0.5322,0.5167,0.6027,0.5116,0.7333
videomae,case4_mixed,kakao_high,svd,Fold_5,0.5178,0.4667,0.5676,0.4773,0.7000
videomae,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.5700,0.5333,0.6111,0.5238,0.7333
videomae,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.5407 ± 0.0273,0.5300 ± 0.0431,0.5910 ± 0.0442,0.5268 ± 0.0360,0.6867 ± 0.1121
Spatial_Ensemble,case1_original,original,pika,Fold_1,0.8844,0.5167,0.0645,1.0000,0.0333
Spatial_Ensemble,case1_original,original,pika,Fold_2,0.9744,0.7667,0.6957,1.0000,0.5333
Spatial_Ensemble,case1_original,original,pika,Fold_3,0.9511,0.7000,0.5714,1.0000,0.4000
Spatial_Ensemble,case1_original,original,pika,Fold_4,0.9811,0.7667,0.6957,1.0000,0.5333
Spatial_Ensemble,case1_original,original,pika,Fold_5,0.9667,0.7000,0.5714,1.0000,0.4000
Spatial_Ensemble,case1_original,original,pika,Model_Ensemble (Soft Voting),0.9844,0.7000,0.5714,1.0000,0.4000
Spatial_Ensemble,case1_original,original,pika,Folds_Mean ± SD,0.9516 ± 0.0391,0.6900 ± 0.1025,0.5197 ± 0.2619,1.0000 ± 0.0000,0.3800 ± 0.2049
Spatial_Ensemble,case1_original,original,runway,Fold_1,0.9444,0.5500,0.1818,1.0000,0.1000
Spatial_Ensemble,case1_original,original,runway,Fold_2,0.9978,0.7667,0.6957,1.0000,0.5333
Spatial_Ensemble,case1_original,original,runway,Fold_3,0.9811,0.6833,0.5366,1.0000,0.3667
Spatial_Ensemble,case1_original,original,runway,Fold_4,1.0000,0.7667,0.6957,1.0000,0.5333
Spatial_Ensemble,case1_original,original,runway,Fold_5,0.9700,0.6000,0.3333,1.0000,0.2000
Spatial_Ensemble,case1_original,original,runway,Model_Ensemble (Soft Voting),0.9989,0.6500,0.4615,1.0000,0.3000
Spatial_Ensemble,case1_original,original,runway,Folds_Mean ± SD,0.9787 ± 0.0228,0.6733 ± 0.0976,0.4886 ± 0.2271,1.0000 ± 0.0000,0.3467 ± 0.1952
Spatial_Ensemble,case1_original,original,svd,Fold_1,0.9289,0.5833,0.2857,1.0000,0.1667
Spatial_Ensemble,case1_original,original,svd,Fold_2,0.9000,0.7167,0.6047,1.0000,0.4333
Spatial_Ensemble,case1_original,original,svd,Fold_3,0.9456,0.7833,0.7234,1.0000,0.5667
Spatial_Ensemble,case1_original,original,svd,Fold_4,0.9278,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,original,svd,Fold_5,0.9000,0.6333,0.4211,1.0000,0.2667
Spatial_Ensemble,case1_original,original,svd,Model_Ensemble (Soft Voting),0.9400,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,original,svd,Folds_Mean ± SD,0.9204 ± 0.0199,0.6767 ± 0.0769,0.5070 ± 0.1679,1.0000 ± 0.0000,0.3533 ± 0.1538
Spatial_Ensemble,case1_original,instagram,pika,Fold_1,0.8922,0.5667,0.2353,1.0000,0.1333
Spatial_Ensemble,case1_original,instagram,pika,Fold_2,0.9767,0.8500,0.8302,0.9565,0.7333
Spatial_Ensemble,case1_original,instagram,pika,Fold_3,0.9422,0.7833,0.7347,0.9474,0.6000
Spatial_Ensemble,case1_original,instagram,pika,Fold_4,0.9667,0.8333,0.8000,1.0000,0.6667
Spatial_Ensemble,case1_original,instagram,pika,Fold_5,0.9633,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.9811,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,instagram,pika,Folds_Mean ± SD,0.9482 ± 0.0337,0.7667 ± 0.1149,0.6700 ± 0.2460,0.9808 ± 0.0265,0.5467 ± 0.2376
Spatial_Ensemble,case1_original,instagram,runway,Fold_1,0.8922,0.5500,0.1818,1.0000,0.1000
Spatial_Ensemble,case1_original,instagram,runway,Fold_2,0.9822,0.8000,0.7600,0.9500,0.6333
Spatial_Ensemble,case1_original,instagram,runway,Fold_3,0.9633,0.7000,0.5909,0.9286,0.4333
Spatial_Ensemble,case1_original,instagram,runway,Fold_4,0.9878,0.7833,0.7234,1.0000,0.5667
Spatial_Ensemble,case1_original,instagram,runway,Fold_5,0.9544,0.6333,0.4211,1.0000,0.2667
Spatial_Ensemble,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.9911,0.6833,0.5366,1.0000,0.3667
Spatial_Ensemble,case1_original,instagram,runway,Folds_Mean ± SD,0.9560 ± 0.0381,0.6933 ± 0.1045,0.5354 ± 0.2382,0.9757 ± 0.0341,0.4000 ± 0.2186
Spatial_Ensemble,case1_original,instagram,svd,Fold_1,0.9189,0.6000,0.3333,1.0000,0.2000
Spatial_Ensemble,case1_original,instagram,svd,Fold_2,0.8756,0.7167,0.6222,0.9333,0.4667
Spatial_Ensemble,case1_original,instagram,svd,Fold_3,0.9278,0.8000,0.7600,0.9500,0.6333
Spatial_Ensemble,case1_original,instagram,svd,Fold_4,0.9033,0.7000,0.5714,1.0000,0.4000
Spatial_Ensemble,case1_original,instagram,svd,Fold_5,0.8833,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.9244,0.7167,0.6047,1.0000,0.4333
Spatial_Ensemble,case1_original,instagram,svd,Folds_Mean ± SD,0.9018 ± 0.0224,0.6967 ± 0.0730,0.5574 ± 0.1573,0.9767 ± 0.0325,0.4067 ± 0.1606
Spatial_Ensemble,case1_original,kakao_normal,pika,Fold_1,0.8756,0.5500,0.1818,1.0000,0.1000
Spatial_Ensemble,case1_original,kakao_normal,pika,Fold_2,0.9733,0.8333,0.8000,1.0000,0.6667
Spatial_Ensemble,case1_original,kakao_normal,pika,Fold_3,0.9444,0.7667,0.7083,0.9444,0.5667
Spatial_Ensemble,case1_original,kakao_normal,pika,Fold_4,0.9722,0.8167,0.7755,1.0000,0.6333
Spatial_Ensemble,case1_original,kakao_normal,pika,Fold_5,0.9644,0.7500,0.6667,1.0000,0.5000
Spatial_Ensemble,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9811,0.7833,0.7234,1.0000,0.5667
Spatial_Ensemble,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.9460 ± 0.0410,0.7433 ± 0.1134,0.6265 ± 0.2541,0.9889 ± 0.0248,0.4933 ± 0.2290
Spatial_Ensemble,case1_original,kakao_normal,runway,Fold_1,0.8978,0.5500,0.1818,1.0000,0.1000
Spatial_Ensemble,case1_original,kakao_normal,runway,Fold_2,0.9922,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,kakao_normal,runway,Fold_3,0.9689,0.6833,0.5581,0.9231,0.4000
Spatial_Ensemble,case1_original,kakao_normal,runway,Fold_4,0.9867,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,kakao_normal,runway,Fold_5,0.9489,0.6333,0.4211,1.0000,0.2667
Spatial_Ensemble,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.9967,0.6833,0.5366,1.0000,0.3667
Spatial_Ensemble,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.9589 ± 0.0381,0.6933 ± 0.1084,0.5322 ± 0.2401,0.9846 ± 0.0344,0.3933 ± 0.2165
Spatial_Ensemble,case1_original,kakao_normal,svd,Fold_1,0.9156,0.6000,0.3333,1.0000,0.2000
Spatial_Ensemble,case1_original,kakao_normal,svd,Fold_2,0.8911,0.7333,0.6364,1.0000,0.4667
Spatial_Ensemble,case1_original,kakao_normal,svd,Fold_3,0.9289,0.8000,0.7600,0.9500,0.6333
Spatial_Ensemble,case1_original,kakao_normal,svd,Fold_4,0.9156,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,kakao_normal,svd,Fold_5,0.8867,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.9289,0.7167,0.6047,1.0000,0.4333
Spatial_Ensemble,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.9076 ± 0.0180,0.6933 ± 0.0760,0.5459 ± 0.1608,0.9900 ± 0.0224,0.3933 ± 0.1640
Spatial_Ensemble,case1_original,kakao_high,pika,Fold_1,0.8811,0.5500,0.1818,1.0000,0.1000
Spatial_Ensemble,case1_original,kakao_high,pika,Fold_2,0.9733,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,kakao_high,pika,Fold_3,0.9511,0.7167,0.6047,1.0000,0.4333
Spatial_Ensemble,case1_original,kakao_high,pika,Fold_4,0.9756,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,kakao_high,pika,Fold_5,0.9667,0.7167,0.6047,1.0000,0.4333
Spatial_Ensemble,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.9833,0.7333,0.6364,1.0000,0.4667
Spatial_Ensemble,case1_original,kakao_high,pika,Folds_Mean ± SD,0.9496 ± 0.0394,0.7167 ± 0.1021,0.5782 ± 0.2332,1.0000 ± 0.0000,0.4333 ± 0.2041
Spatial_Ensemble,case1_original,kakao_high,runway,Fold_1,0.9300,0.5500,0.1818,1.0000,0.1000
Spatial_Ensemble,case1_original,kakao_high,runway,Fold_2,0.9967,0.7833,0.7234,1.0000,0.5667
Spatial_Ensemble,case1_original,kakao_high,runway,Fold_3,0.9778,0.6833,0.5366,1.0000,0.3667
Spatial_Ensemble,case1_original,kakao_high,runway,Fold_4,0.9967,0.7667,0.6957,1.0000,0.5333
Spatial_Ensemble,case1_original,kakao_high,runway,Fold_5,0.9644,0.6167,0.3784,1.0000,0.2333
Spatial_Ensemble,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.9989,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,kakao_high,runway,Folds_Mean ± SD,0.9731 ± 0.0277,0.6800 ± 0.0989,0.5032 ± 0.2267,1.0000 ± 0.0000,0.3600 ± 0.1978
Spatial_Ensemble,case1_original,kakao_high,svd,Fold_1,0.9267,0.5833,0.2857,1.0000,0.1667
Spatial_Ensemble,case1_original,kakao_high,svd,Fold_2,0.8989,0.7167,0.6047,1.0000,0.4333
Spatial_Ensemble,case1_original,kakao_high,svd,Fold_3,0.9422,0.8000,0.7500,1.0000,0.6000
Spatial_Ensemble,case1_original,kakao_high,svd,Fold_4,0.9222,0.6667,0.5000,1.0000,0.3333
Spatial_Ensemble,case1_original,kakao_high,svd,Fold_5,0.8956,0.6333,0.4211,1.0000,0.2667
Spatial_Ensemble,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.9400,0.6833,0.5366,1.0000,0.3667
Spatial_Ensemble,case1_original,kakao_high,svd,Folds_Mean ± SD,0.9171 ± 0.0197,0.6800 ± 0.0828,0.5123 ± 0.1767,1.0000 ± 0.0000,0.3600 ± 0.1657
Spatial_Ensemble,case4_mixed,original,pika,Fold_1,0.8344,0.6500,0.5116,0.8462,0.3667
Spatial_Ensemble,case4_mixed,original,pika,Fold_2,0.9322,0.8500,0.8696,0.7692,1.0000
Spatial_Ensemble,case4_mixed,original,pika,Fold_3,0.9111,0.8000,0.8182,0.7500,0.9000
Spatial_Ensemble,case4_mixed,original,pika,Fold_4,0.9222,0.8333,0.8529,0.7632,0.9667
Spatial_Ensemble,case4_mixed,original,pika,Fold_5,0.9578,0.9000,0.9032,0.8750,0.9333
Spatial_Ensemble,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.9567,0.8667,0.8750,0.8235,0.9333
Spatial_Ensemble,case4_mixed,original,pika,Folds_Mean ± SD,0.9116 ± 0.0464,0.8067 ± 0.0947,0.7911 ± 0.1592,0.8007 ± 0.0560,0.8333 ± 0.2635
Spatial_Ensemble,case4_mixed,original,runway,Fold_1,0.6678,0.5500,0.2703,0.7143,0.1667
Spatial_Ensemble,case4_mixed,original,runway,Fold_2,0.8700,0.8000,0.8182,0.7500,0.9000
Spatial_Ensemble,case4_mixed,original,runway,Fold_3,0.8367,0.7167,0.7213,0.7097,0.7333
Spatial_Ensemble,case4_mixed,original,runway,Fold_4,0.8611,0.7833,0.8000,0.7429,0.8667
Spatial_Ensemble,case4_mixed,original,runway,Fold_5,0.8678,0.7167,0.6667,0.8095,0.5667
Spatial_Ensemble,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.8833,0.7667,0.7586,0.7857,0.7333
Spatial_Ensemble,case4_mixed,original,runway,Folds_Mean ± SD,0.8207 ± 0.0865,0.7133 ± 0.0989,0.6553 ± 0.2237,0.7453 ± 0.0399,0.6467 ± 0.2987
Spatial_Ensemble,case4_mixed,original,svd,Fold_1,0.7322,0.6000,0.4000,0.8000,0.2667
Spatial_Ensemble,case4_mixed,original,svd,Fold_2,0.7233,0.6667,0.6552,0.6786,0.6333
Spatial_Ensemble,case4_mixed,original,svd,Fold_3,0.7778,0.7167,0.7213,0.7097,0.7333
Spatial_Ensemble,case4_mixed,original,svd,Fold_4,0.7211,0.6667,0.6552,0.6786,0.6333
Spatial_Ensemble,case4_mixed,original,svd,Fold_5,0.7600,0.6500,0.5532,0.7647,0.4333
Spatial_Ensemble,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.7833,0.7167,0.6909,0.7600,0.6333
Spatial_Ensemble,case4_mixed,original,svd,Folds_Mean ± SD,0.7429 ± 0.0249,0.6600 ± 0.0418,0.5970 ± 0.1254,0.7263 ± 0.0542,0.5400 ± 0.1877
Spatial_Ensemble,case4_mixed,instagram,pika,Fold_1,0.8456,0.7167,0.6531,0.8421,0.5333
Spatial_Ensemble,case4_mixed,instagram,pika,Fold_2,0.9056,0.8167,0.8451,0.7317,1.0000
Spatial_Ensemble,case4_mixed,instagram,pika,Fold_3,0.9122,0.7833,0.8116,0.7179,0.9333
Spatial_Ensemble,case4_mixed,instagram,pika,Fold_4,0.9156,0.7833,0.8169,0.7073,0.9667
Spatial_Ensemble,case4_mixed,instagram,pika,Fold_5,0.9578,0.8667,0.8750,0.8235,0.9333
Spatial_Ensemble,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.9500,0.8333,0.8485,0.7778,0.9333
Spatial_Ensemble,case4_mixed,instagram,pika,Folds_Mean ± SD,0.9073 ± 0.0402,0.7933 ± 0.0548,0.8003 ± 0.0861,0.7645 ± 0.0633,0.8733 ± 0.1921
Spatial_Ensemble,case4_mixed,instagram,runway,Fold_1,0.6211,0.5833,0.3902,0.7273,0.2667
Spatial_Ensemble,case4_mixed,instagram,runway,Fold_2,0.8356,0.7833,0.8116,0.7179,0.9333
Spatial_Ensemble,case4_mixed,instagram,runway,Fold_3,0.8044,0.7167,0.7385,0.6857,0.8000
Spatial_Ensemble,case4_mixed,instagram,runway,Fold_4,0.8378,0.7500,0.7826,0.6923,0.9000
Spatial_Ensemble,case4_mixed,instagram,runway,Fold_5,0.8500,0.7333,0.7143,0.7692,0.6667
Spatial_Ensemble,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.8544,0.7500,0.7541,0.7419,0.7667
Spatial_Ensemble,case4_mixed,instagram,runway,Folds_Mean ± SD,0.7898 ± 0.0958,0.7133 ± 0.0767,0.6874 ± 0.1704,0.7185 ± 0.0332,0.7133 ± 0.2704
Spatial_Ensemble,case4_mixed,instagram,svd,Fold_1,0.7367,0.6000,0.4286,0.7500,0.3000
Spatial_Ensemble,case4_mixed,instagram,svd,Fold_2,0.7311,0.6333,0.6333,0.6333,0.6333
Spatial_Ensemble,case4_mixed,instagram,svd,Fold_3,0.7844,0.7000,0.7188,0.6765,0.7667
Spatial_Ensemble,case4_mixed,instagram,svd,Fold_4,0.7211,0.6833,0.7077,0.6571,0.7667
Spatial_Ensemble,case4_mixed,instagram,svd,Fold_5,0.7700,0.6667,0.6154,0.7273,0.5333
Spatial_Ensemble,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.7800,0.7333,0.7333,0.7333,0.7333
Spatial_Ensemble,case4_mixed,instagram,svd,Folds_Mean ± SD,0.7487 ± 0.0271,0.6567 ± 0.0401,0.6207 ± 0.1165,0.6888 ± 0.0486,0.6000 ± 0.1944
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Fold_1,0.8378,0.7333,0.6800,0.8500,0.5667
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Fold_2,0.9144,0.8500,0.8696,0.7692,1.0000
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Fold_3,0.9044,0.8000,0.8235,0.7368,0.9333
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Fold_4,0.9233,0.8000,0.8286,0.7250,0.9667
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Fold_5,0.9544,0.8833,0.8889,0.8485,0.9333
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9489,0.8500,0.8615,0.8000,0.9333
Spatial_Ensemble,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.9069 ± 0.0429,0.8133 ± 0.0570,0.8181 ± 0.0820,0.7859 ± 0.0600,0.8800 ± 0.1773
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Fold_1,0.6267,0.5833,0.3902,0.7273,0.2667
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Fold_2,0.8589,0.8167,0.8358,0.7568,0.9333
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Fold_3,0.8078,0.7500,0.7692,0.7143,0.8333
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Fold_4,0.8500,0.7667,0.7941,0.7105,0.9000
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Fold_5,0.8411,0.7167,0.6792,0.7826,0.6000
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.8667,0.7667,0.7667,0.7667,0.7667
Spatial_Ensemble,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.7969 ± 0.0971,0.7267 ± 0.0879,0.6937 ± 0.1791,0.7383 ± 0.0307,0.7067 ± 0.2783
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Fold_1,0.7211,0.5833,0.3902,0.7273,0.2667
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Fold_2,0.7400,0.6667,0.6552,0.6786,0.6333
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Fold_3,0.7756,0.7333,0.7500,0.7059,0.8000
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Fold_4,0.7222,0.6667,0.6774,0.6562,0.7000
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Fold_5,0.7689,0.7000,0.6538,0.7727,0.5667
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.7844,0.7333,0.7241,0.7500,0.7000
Spatial_Ensemble,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.7456 ± 0.0256,0.6700 ± 0.0558,0.6253 ± 0.1371,0.7081 ± 0.0450,0.5933 ± 0.2019
Spatial_Ensemble,case4_mixed,kakao_high,pika,Fold_1,0.8322,0.7000,0.6250,0.8333,0.5000
Spatial_Ensemble,case4_mixed,kakao_high,pika,Fold_2,0.9333,0.8500,0.8696,0.7692,1.0000
Spatial_Ensemble,case4_mixed,kakao_high,pika,Fold_3,0.9144,0.8000,0.8182,0.7500,0.9000
Spatial_Ensemble,case4_mixed,kakao_high,pika,Fold_4,0.9267,0.8000,0.8286,0.7250,0.9667
Spatial_Ensemble,case4_mixed,kakao_high,pika,Fold_5,0.9567,0.8833,0.8889,0.8485,0.9333
Spatial_Ensemble,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.9600,0.8667,0.8750,0.8235,0.9333
Spatial_Ensemble,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.9127 ± 0.0475,0.8067 ± 0.0693,0.8060 ± 0.1053,0.7852 ± 0.0535,0.8600 ± 0.2047
Spatial_Ensemble,case4_mixed,kakao_high,runway,Fold_1,0.6367,0.5500,0.3077,0.6667,0.2000
Spatial_Ensemble,case4_mixed,kakao_high,runway,Fold_2,0.8722,0.8167,0.8358,0.7568,0.9333
Spatial_Ensemble,case4_mixed,kakao_high,runway,Fold_3,0.8233,0.7667,0.7812,0.7353,0.8333
Spatial_Ensemble,case4_mixed,kakao_high,runway,Fold_4,0.8633,0.7667,0.7941,0.7105,0.9000
Spatial_Ensemble,case4_mixed,kakao_high,runway,Fold_5,0.8622,0.7333,0.7037,0.7917,0.6333
Spatial_Ensemble,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.8833,0.7833,0.7797,0.7931,0.7667
Spatial_Ensemble,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.8116 ± 0.0996,0.7267 ± 0.1031,0.6845 ± 0.2160,0.7322 ± 0.0472,0.7000 ± 0.3028
Spatial_Ensemble,case4_mixed,kakao_high,svd,Fold_1,0.7100,0.6000,0.4286,0.7500,0.3000
Spatial_Ensemble,case4_mixed,kakao_high,svd,Fold_2,0.7156,0.6667,0.6552,0.6786,0.6333
Spatial_Ensemble,case4_mixed,kakao_high,svd,Fold_3,0.7722,0.7333,0.7419,0.7188,0.7667
Spatial_Ensemble,case4_mixed,kakao_high,svd,Fold_4,0.7144,0.6333,0.6333,0.6333,0.6333
Spatial_Ensemble,case4_mixed,kakao_high,svd,Fold_5,0.7556,0.6500,0.5714,0.7368,0.4667
Spatial_Ensemble,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.7767,0.7167,0.6909,0.7600,0.6333
Spatial_Ensemble,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.7336 ± 0.0284,0.6567 ± 0.0494,0.6061 ± 0.1165,0.7035 ± 0.0476,0.5600 ± 0.1801
Temporal_Ensemble,case1_original,original,pika,Fold_1,0.6678,0.5667,0.6905,0.5370,0.9667
Temporal_Ensemble,case1_original,original,pika,Fold_2,0.7844,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,original,pika,Fold_3,0.7311,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,original,pika,Fold_4,0.6667,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,original,pika,Fold_5,0.8811,0.6667,0.7436,0.6042,0.9667
Temporal_Ensemble,case1_original,original,pika,Model_Ensemble (Soft Voting),0.7967,0.5500,0.6824,0.5273,0.9667
Temporal_Ensemble,case1_original,original,pika,Folds_Mean ± SD,0.7462 ± 0.0900,0.5667 ± 0.0589,0.6945 ± 0.0286,0.5388 ± 0.0380,0.9800 ± 0.0183
Temporal_Ensemble,case1_original,original,runway,Fold_1,0.7100,0.5667,0.6905,0.5370,0.9667
Temporal_Ensemble,case1_original,original,runway,Fold_2,0.7344,0.5500,0.6897,0.5263,1.0000
Temporal_Ensemble,case1_original,original,runway,Fold_3,0.7356,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,original,runway,Fold_4,0.7311,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,original,runway,Fold_5,0.9289,0.6833,0.7595,0.6122,1.0000
Temporal_Ensemble,case1_original,original,runway,Model_Ensemble (Soft Voting),0.8144,0.5667,0.6977,0.5357,1.0000
Temporal_Ensemble,case1_original,original,runway,Folds_Mean ± SD,0.7680 ± 0.0905,0.5700 ± 0.0660,0.6976 ± 0.0355,0.5404 ± 0.0415,0.9867 ± 0.0183
Temporal_Ensemble,case1_original,original,svd,Fold_1,0.6078,0.5000,0.6250,0.5000,0.8333
Temporal_Ensemble,case1_original,original,svd,Fold_2,0.5611,0.4667,0.6098,0.4808,0.8333
Temporal_Ensemble,case1_original,original,svd,Fold_3,0.5400,0.4500,0.6118,0.4727,0.8667
Temporal_Ensemble,case1_original,original,svd,Fold_4,0.5122,0.4833,0.6265,0.4906,0.8667
Temporal_Ensemble,case1_original,original,svd,Fold_5,0.5589,0.5667,0.6389,0.5476,0.7667
Temporal_Ensemble,case1_original,original,svd,Model_Ensemble (Soft Voting),0.5722,0.4833,0.6173,0.4902,0.8333
Temporal_Ensemble,case1_original,original,svd,Folds_Mean ± SD,0.5560 ± 0.0350,0.4933 ± 0.0450,0.6224 ± 0.0119,0.4983 ± 0.0294,0.8333 ± 0.0408
Temporal_Ensemble,case1_original,instagram,pika,Fold_1,0.6589,0.5333,0.6744,0.5179,0.9667
Temporal_Ensemble,case1_original,instagram,pika,Fold_2,0.7578,0.5333,0.6818,0.5172,1.0000
Temporal_Ensemble,case1_original,instagram,pika,Fold_3,0.7233,0.5167,0.6742,0.5085,1.0000
Temporal_Ensemble,case1_original,instagram,pika,Fold_4,0.6756,0.5333,0.6744,0.5179,0.9667
